run_id,algorithm,size_bytes,ciphertext_size_bytes,packet_size_bytes,encryption_ms,decrypt_ms,verify_ms,rtt_ms,total_ms,throughput_kbps,enc_cpu_pct,dec_cpu_pct,enc_ram_mb,dec_ram_mb,enc_ram_delta_kb,dec_ram_delta_kb,success
69,None,1048576,1048576,1048576,0.1526,0.1702,0.3541,1.4086,1.5612,655905.71,0.0,0.0,107.98,108.98,0.0,0.0,True
70,None,1048576,1048576,1048576,0.1611,0.1667,0.3496,1.3724,1.5335,667753.51,0.0,0.0,107.98,108.98,0.0,0.0,True
71,None,1048576,1048576,1048576,0.1607,0.1658,0.3511,1.3995,1.5602,656326.11,0.0,0.0,107.98,108.98,0.0,0.0,True
72,None,1048576,1048576,1048576,0.1789,0.206,0.3983,1.5959,1.7748,576966.42,0.0,0.0,107.98,108.98,0.0,0.0,True
73,None,1048576,1048576,1048576,0.1665,0.174,0.3442,1.3961,1.5626,655318.06,0.0,0.0,107.98,108.98,0.0,0.0,True
74,None,1048576,1048576,1048576,0.1625,0.168,0.3518,1.4015,1.564,654731.46,0.0,0.0,107.98,108.98,0.0,0.0,True
75,None,1048576,1048576,1048576,0.1633,0.1699,0.3334,1.3804,1.5437,663341.32,0.0,0.0,107.98,108.98,0.0,0.0,True
76,None,1048576,1048576,1048576,0.1453,0.1771,0.3578,1.3997,1.545,662783.17,0.0,0.0,107.98,108.98,0.0,0.0,True
77,None,1048576,1048576,1048576,0.1603,0.1687,0.3666,1.3983,1.5586,656999.87,0.0,0.0,107.98,108.98,0.0,0.0,True
78,None,1048576,1048576,1048576,0.1632,0.1658,0.355,1.4278,1.591,643620.36,0.0,0.0,107.98,107.98,0.0,0.0,True
79,None,1048576,1048576,1048576,0.1638,0.1771,0.3534,1.3934,1.5572,657590.55,0.0,0.0,107.98,108.98,0.0,0.0,True
80,None,1048576,1048576,1048576,0.1558,0.1861,0.3413,1.4739,1.6297,628336.5,0.0,0.0,107.98,107.98,0.0,0.0,True
81,None,1048576,1048576,1048576,0.1675,0.2488,0.4747,1.6392,1.8067,566779.21,0.0,0.0,107.98,108.98,0.0,0.0,True
82,None,1048576,1048576,1048576,0.1851,0.1862,0.407,1.5311,1.7162,596667.05,0.0,0.0,107.98,108.98,0.0,0.0,True
83,None,1048576,1048576,1048576,0.154,0.205,0.3662,1.5435,1.6975,603240.06,0.0,0.0,107.98,108.98,0.0,0.0,True
84,None,1048576,1048576,1048576,0.1636,0.1882,0.3364,1.4115,1.5751,650117.45,0.0,0.0,107.98,108.98,0.0,0.0,True
85,None,1048576,1048576,1048576,0.158,0.1833,0.3391,1.3799,1.5379,665843.03,0.0,0.0,107.98,108.98,0.0,0.0,True
86,None,1048576,1048576,1048576,0.1452,0.1825,0.3506,1.4078,1.553,659368.96,0.0,0.0,107.98,108.98,0.0,0.0,True
87,None,1048576,1048576,1048576,0.1614,0.1842,0.3934,1.4388,1.6002,639920.01,0.0,0.0,107.98,108.98,0.0,0.0,True
88,None,1048576,1048576,1048576,0.1642,0.1747,0.3458,1.3713,1.5355,666883.75,0.0,0.0,107.98,108.98,0.0,0.0,True
89,None,1048576,1048576,1048576,0.1577,0.1754,0.3547,1.4047,1.5624,655401.95,0.0,0.0,107.98,108.98,0.0,0.0,True
90,None,1048576,1048576,1048576,0.1629,0.1758,0.3567,1.3791,1.542,664072.63,0.0,0.0,107.98,108.98,0.0,0.0,True
91,Playfair,1048576,1048576,1048576,1157.3887,1155.4957,0.3493,1156.8457,2314.2344,442.48,99.9,96.0,109.07,109.07,0.0,0.0,True
92,Playfair,1048576,1048576,1048576,1149.0207,1052.7063,0.4436,1077.4791,2226.4998,459.91,99.3,98.0,109.07,109.07,0.0,0.0,True
93,Playfair,1048576,1048576,1048576,1053.8176,1036.2343,0.4146,1037.6706,2091.4882,489.6,100.0,99.5,109.07,109.07,0.0,0.0,True
94,Playfair,1048576,1048576,1048576,1064.035,1033.7289,0.3436,1035.3435,2099.3785,487.76,99.9,99.8,109.07,108.67,0.0,0.0,True
95,Playfair,1048576,1048576,1048576,1105.7409,1031.7299,0.3761,1033.0827,2138.8236,478.77,96.1,96.9,108.67,108.67,0.0,0.0,True
96,Playfair,1048576,1048576,1048576,1130.4194,1023.9741,0.3843,1025.5448,2155.9642,474.96,99.5,100.0,108.67,108.3,0.0,104.0,True
97,Playfair,1048576,1048576,1048576,1124.1807,1028.2031,0.4906,1029.8149,2153.9956,475.4,100.0,97.3,108.3,108.12,0.0,828.0,True
98,Playfair,1048576,1048576,1048576,1103.0295,1031.0554,0.3915,1032.6947,2135.7242,479.46,97.7,98.5,108.15,108.12,28.0,44.0,True
99,Playfair,1048576,1048576,1048576,1100.289,1041.9182,0.3873,1043.3842,2143.6732,477.68,99.4,96.0,108.15,108.12,28.0,428.0,True
100,Playfair,1048576,1048576,1048576,1056.267,1115.2006,0.3495,1116.8657,2173.1327,471.21,100.0,92.5,108.15,108.98,28.0,1112.0,True
101,Playfair,1048576,1048576,1048576,1109.5435,1208.9829,0.3609,1210.3674,2319.9109,441.4,97.2,93.1,108.98,109.05,0.0,0.0,True
102,Playfair,1048576,1048576,1048576,1132.3435,1179.9807,0.3652,1198.6563,2330.9998,439.3,99.4,96.7,109.05,109.05,0.0,0.0,True
103,Playfair,1048576,1048576,1048576,1180.2631,1235.6969,0.3565,1237.0364,2417.2995,423.61,99.3,99.9,109.05,109.05,0.0,0.0,True
104,Playfair,1048576,1048576,1048576,1181.5902,1168.2217,0.4667,1181.2719,2362.8621,433.37,99.2,100.0,109.05,109.05,0.0,0.0,True
105,Playfair,1048576,1048576,1048576,1136.2427,1086.2863,0.3847,1087.6515,2223.8942,460.45,99.0,100.0,109.05,109.05,0.0,0.0,True
106,Playfair,1048576,1048576,1048576,1123.7522,1212.5589,0.4069,1213.9637,2337.7159,438.03,97.3,97.9,109.05,109.05,0.0,0.0,True
107,Playfair,1048576,1048576,1048576,1301.6349,1167.219,0.4801,1168.7194,2470.3543,414.52,99.6,97.7,109.05,109.05,0.0,0.0,True
108,Playfair,1048576,1048576,1048576,1191.0293,1248.6414,0.3724,1250.4361,2441.4654,419.42,99.7,93.9,109.05,109.05,0.0,0.0,True
109,Playfair,1048576,1048576,1048576,1195.9924,1194.3848,0.532,1195.9032,2391.8956,428.11,96.7,99.4,109.05,109.05,0.0,0.0,True
110,Playfair,1048576,1048576,1048576,1171.0645,1140.4724,0.3513,1141.9227,2312.9872,442.72,98.7,100.0,109.05,109.05,0.0,0.0,True
111,Playfair,1048576,1048576,1048576,1220.2932,1093.0604,0.3852,1110.5255,2330.8187,439.33,98.6,98.6,109.05,109.05,0.0,0.0,True
112,Playfair,1048576,1048576,1048576,1298.1498,1114.4904,0.4155,1115.9784,2414.1282,424.17,97.5,99.5,109.05,109.05,0.0,0.0,True
113,Playfair,1048576,1048576,1048576,1147.2433,1199.0071,0.3662,1200.9867,2348.23,436.07,99.4,97.7,108.99,108.99,0.0,0.0,True
114,Playfair,1048576,1048576,1048576,1093.91,1070.0541,0.4073,1071.4898,2165.3998,472.89,97.1,96.4,108.99,108.99,0.0,0.0,True
115,Playfair,1048576,1048576,1048576,1184.0467,1066.1392,0.3457,1067.5209,2251.5676,454.79,95.0,100.0,108.99,108.99,0.0,0.0,True
116,Playfair,1048576,1048576,1048576,1157.3773,1140.3212,0.3707,1141.8106,2299.1879,445.37,99.9,100.0,108.99,108.99,0.0,0.0,True
117,Playfair,1048576,1048576,1048576,1123.0716,1077.9852,0.3836,1079.5689,2202.6405,464.9,96.0,98.6,108.99,108.99,0.0,0.0,True
118,Playfair,1048576,1048576,1048576,1122.2766,1182.0835,0.4758,1202.741,2325.0176,440.43,100.0,99.1,108.99,108.99,0.0,0.0,True
119,Playfair,1048576,1048576,1048576,1129.5183,1158.6806,0.374,1160.1193,2289.6376,447.23,99.6,97.1,108.99,108.99,0.0,0.0,True
120,Playfair,1048576,1048576,1048576,1112.5279,1122.6529,0.3421,1124.0632,2236.5911,457.84,98.3,98.8,108.99,108.99,0.0,0.0,True
121,AES-128-CBC,1024,1040,1056,0.0297,0.0327,0.0013,0.1349,0.1646,6075.33,0.0,0.0,104.58,104.58,0.0,0.0,True
122,AES-128-CBC,1024,1040,1056,0.0272,0.0228,0.0012,0.1186,0.1458,6858.71,0.0,0.0,104.58,104.58,0.0,0.0,True
123,AES-128-CBC,1024,1040,1056,0.0229,0.0187,0.001,0.1024,0.1253,7980.85,0.0,0.0,104.58,104.58,0.0,0.0,True
124,AES-128-CBC,1024,1040,1056,0.0227,0.0185,0.0009,0.1004,0.1231,8123.48,0.0,0.0,104.58,104.58,0.0,0.0,True
125,AES-128-CBC,1024,1040,1056,0.0193,0.018,0.0008,0.0978,0.1171,8539.71,0.0,0.0,104.58,104.58,0.0,0.0,True
126,AES-128-CBC,1024,1040,1056,0.0191,0.0232,0.0013,0.1244,0.1435,6968.64,0.0,0.0,104.58,104.58,0.0,0.0,True
127,AES-128-CBC,1024,1040,1056,0.0276,0.0234,0.0012,0.1258,0.1534,6518.9,0.0,0.0,104.58,104.58,0.0,0.0,True
128,AES-128-CBC,1024,1040,1056,0.0205,0.019,0.001,0.1007,0.1212,8250.83,0.0,0.0,104.58,104.58,0.0,0.0,True
129,AES-128-CBC,1024,1040,1056,0.0192,0.0179,0.0009,0.099,0.1182,8460.24,0.0,0.0,104.58,104.58,0.0,0.0,True
130,AES-128-CBC,1024,1040,1056,0.0187,0.0177,0.0009,0.0968,0.1155,8658.01,0.0,0.0,104.58,104.58,0.0,0.0,True
131,AES-128-CBC,1024,1040,1056,0.0217,0.0182,0.0012,0.1175,0.1392,7183.91,0.0,0.0,104.58,104.58,0.0,0.0,True
132,AES-128-CBC,1024,1040,1056,0.0258,0.0238,0.0013,0.1387,0.1645,6079.03,0.0,0.0,104.58,104.58,0.0,0.0,True
133,AES-128-CBC,1024,1040,1056,0.022,0.0194,0.0011,0.1098,0.1318,7587.25,0.0,0.0,104.58,104.58,0.0,0.0,True
134,AES-128-CBC,1024,1040,1056,0.02,0.0181,0.001,0.1037,0.1237,8084.07,0.0,0.0,104.58,104.58,0.0,0.0,True
135,AES-128-CBC,1024,1040,1056,0.0199,0.0184,0.0008,0.1009,0.1208,8278.15,0.0,0.0,104.58,104.58,0.0,0.0,True
136,AES-128-CBC,1024,1040,1056,0.0192,0.0187,0.0009,0.1016,0.1208,8278.15,0.0,0.0,104.58,104.58,0.0,0.0,True
137,AES-128-CBC,1024,1040,1056,0.0197,0.0175,0.0009,0.0949,0.1146,8726.0,0.0,0.0,104.58,104.58,0.0,0.0,True
138,AES-128-CBC,1024,1040,1056,0.018,0.017,0.0008,0.101,0.119,8403.36,0.0,0.0,104.58,104.58,0.0,0.0,True
139,AES-128-CBC,1024,1040,1056,0.0183,0.017,0.0009,0.0969,0.1152,8680.56,0.0,0.0,104.58,104.58,0.0,0.0,True
140,AES-128-CBC,1024,1040,1056,0.0184,0.0169,0.0008,0.099,0.1174,8517.89,0.0,0.0,104.58,104.58,0.0,0.0,True
141,AES-128-CBC,1024,1040,1056,0.018,0.017,0.0007,0.1017,0.1197,8354.22,0.0,0.0,104.58,104.58,0.0,0.0,True
142,AES-128-CBC,1024,1040,1056,0.0181,0.0165,0.0009,0.0993,0.1174,8517.89,0.0,0.0,104.58,104.58,0.0,0.0,True
143,AES-128-CBC,1024,1040,1056,0.0182,0.0165,0.0008,0.0992,0.1174,8517.89,0.0,0.0,104.58,104.58,0.0,0.0,True
144,AES-128-CBC,1024,1040,1056,0.0181,0.0165,0.0009,0.0988,0.1169,8554.32,0.0,0.0,104.58,104.58,0.0,0.0,True
145,AES-128-CBC,1024,1040,1056,0.0184,0.0165,0.0007,0.1032,0.1216,8223.68,0.0,0.0,104.58,104.58,0.0,0.0,True
146,AES-128-CBC,1024,1040,1056,0.0185,0.0187,0.0009,0.103,0.1215,8230.45,0.0,0.0,104.58,104.58,0.0,0.0,True
147,AES-128-CBC,1024,1040,1056,0.0191,0.017,0.0008,0.094,0.1131,8841.73,0.0,0.0,104.58,104.58,0.0,0.0,True
148,AES-128-CBC,1024,1040,1056,0.0183,0.0172,0.0009,0.0979,0.1162,8605.85,0.0,0.0,104.58,104.58,0.0,0.0,True
149,AES-128-CBC,1024,1040,1056,0.0187,0.031,0.0013,0.134,0.1527,6548.79,0.0,0.0,104.58,104.58,0.0,0.0,True
150,AES-128-CBC,1024,1040,1056,0.0254,0.0196,0.0011,0.1153,0.1407,7107.32,0.0,0.0,104.58,104.58,0.0,0.0,True
151,Playfair,1024,1024,1024,1.2812,1.1574,0.0013,1.2646,2.5458,392.8,0.0,0.0,103.57,103.57,0.0,0.0,True
152,Playfair,1024,1024,1024,1.2487,1.1487,0.0014,1.2734,2.5221,396.49,0.0,0.0,103.57,103.57,0.0,0.0,True
153,Playfair,1024,1024,1024,1.1221,1.1226,0.0012,1.222,2.3441,426.6,0.0,0.0,103.57,103.57,0.0,0.0,True
154,Playfair,1024,1024,1024,1.1115,1.1262,0.001,1.2181,2.3296,429.26,0.0,0.0,103.57,103.57,0.0,0.0,True
155,Playfair,1024,1024,1024,1.1057,1.1069,0.001,1.1906,2.2963,435.48,0.0,0.0,103.57,103.57,0.0,0.0,True
156,Playfair,1024,1024,1024,1.1236,1.7538,0.0015,1.864,2.9876,334.72,0.0,0.0,103.57,103.57,0.0,0.0,True
157,Playfair,1024,1024,1024,1.2592,1.7436,0.0018,1.8762,3.1354,318.94,0.0,0.0,103.57,103.57,0.0,0.0,True
158,Playfair,1024,1024,1024,1.4561,1.5234,0.0014,1.6418,3.0979,322.8,0.0,0.0,103.57,103.57,0.0,0.0,True
159,Playfair,1024,1024,1024,1.1348,1.1425,0.0012,1.2501,2.3849,419.3,0.0,0.0,103.57,103.57,0.0,0.0,True
160,Playfair,1024,1024,1024,1.3195,1.1285,0.0013,1.2397,2.5592,390.75,0.0,0.0,103.57,103.57,0.0,0.0,True
161,Playfair,1024,1024,1024,1.1258,1.1415,0.0011,1.2302,2.356,424.45,0.0,0.0,103.57,103.57,0.0,0.0,True
162,Playfair,1024,1024,1024,1.1705,1.1444,0.0012,1.253,2.4235,412.63,0.0,0.0,103.57,103.57,0.0,0.0,True
163,Playfair,1024,1024,1024,1.128,1.1109,0.0011,1.1983,2.3263,429.87,0.0,0.0,103.57,103.57,0.0,0.0,True
164,Playfair,1024,1024,1024,1.1159,1.1177,0.0009,1.2021,2.318,431.41,0.0,0.0,103.57,103.57,0.0,0.0,True
165,Playfair,1024,1024,1024,1.1366,1.1233,0.0009,1.2055,2.3421,426.97,0.0,0.0,103.57,103.57,0.0,0.0,True
166,Playfair,1024,1024,1024,1.136,1.1425,0.001,1.2194,2.3554,424.56,0.0,0.0,103.57,103.57,0.0,0.0,True
167,Playfair,1024,1024,1024,1.1139,1.1213,0.0009,1.2041,2.318,431.41,0.0,0.0,103.57,103.57,0.0,0.0,True
168,Playfair,1024,1024,1024,1.128,1.1998,0.0014,1.3091,2.4371,410.32,0.0,0.0,103.57,103.57,0.0,0.0,True
169,Playfair,1024,1024,1024,1.1071,1.1157,0.0011,1.2086,2.3157,431.83,0.0,0.0,103.57,103.57,0.0,0.0,True
170,Playfair,1024,1024,1024,1.1211,1.1317,0.001,1.2181,2.3392,427.5,0.0,0.0,103.57,103.57,0.0,0.0,True
171,Playfair,1024,1024,1024,1.1231,1.1177,0.001,1.2039,2.327,429.74,0.0,0.0,103.57,103.57,0.0,0.0,True
172,Playfair,1024,1024,1024,1.121,1.1194,0.001,1.203,2.324,430.29,0.0,0.0,103.57,103.57,0.0,0.0,True
173,Playfair,1024,1024,1024,1.0969,1.1072,0.0009,1.1899,2.2868,437.29,0.0,0.0,103.57,103.57,0.0,0.0,True
174,Playfair,1024,1024,1024,1.1161,1.1056,0.0008,1.1888,2.3049,433.86,0.0,0.0,103.57,103.57,0.0,0.0,True
175,Playfair,1024,1024,1024,1.1012,1.1527,0.0012,1.2498,2.351,425.35,0.0,0.0,103.57,103.57,0.0,0.0,True
176,Playfair,1024,1024,1024,1.1264,1.1153,0.0012,1.2071,2.3335,428.54,0.0,0.0,103.57,103.57,0.0,0.0,True
177,Playfair,1024,1024,1024,1.1059,1.1044,0.001,1.1848,2.2907,436.55,0.0,0.0,103.57,103.57,0.0,0.0,True
178,Playfair,1024,1024,1024,1.1109,1.1286,0.0009,1.2142,2.3251,430.09,0.0,0.0,103.57,103.57,0.0,0.0,True
179,Playfair,1024,1024,1024,1.1347,1.0991,0.0009,1.1841,2.3188,431.26,0.0,0.0,103.57,103.57,0.0,0.0,True
180,Playfair,1024,1024,1024,1.1215,1.1365,0.0009,1.2274,2.3489,425.73,0.0,0.0,103.57,103.57,0.0,0.0,True
181,AES-128-CBC,1048576,1048592,1048608,1.4067,1.1397,0.4091,2.6631,4.0698,251609.42,0.0,0.0,110.14,110.14,0.0,0.0,True
182,AES-128-CBC,1048576,1048592,1048608,1.3858,1.0488,0.4531,2.6634,4.0492,252889.46,0.0,0.0,110.14,109.91,0.0,0.0,True
183,AES-128-CBC,1048576,1048592,1048608,1.3825,1.2805,0.401,2.6336,4.0161,254973.73,100.0,0.0,109.91,110.28,0.0,0.0,True
184,AES-128-CBC,1048576,1048592,1048608,1.4944,1.1908,0.4035,2.6356,4.13,247941.89,0.0,0.0,110.28,110.28,0.0,0.0,True
185,AES-128-CBC,1048576,1048592,1048608,1.4232,1.1768,0.6159,2.9502,4.3734,234142.77,0.0,0.0,110.28,109.68,0.0,0.0,True
186,AES-128-CBC,1048576,1048592,1048608,1.3481,1.163,0.3549,2.4306,3.7787,270992.67,0.0,0.0,109.68,110.3,0.0,0.0,True
